id,label
1,tensor(0),5.790930572402431e-06,128
1,tensor(0),2.222964212705847e-05,128
1,tensor(0),8.726417581783608e-05,128
1,tensor(0),4.539223664323799e-05,128
1,tensor(0),4.0736893424764276e-05,128
1,tensor(0),1.752330172166694e-05,128
1,tensor(0),0.0011844439432024956,128
1,tensor(0),9.599522172720754e-07,128
1,tensor(0),2.539645902288612e-05,128
1,tensor(0),2.367067281738855e-06,128
1,tensor(0),0.00022719929984305054,128
1,tensor(0),1.2953046280017588e-05,128
1,tensor(0),0.00014512990310322493,128
1,tensor(0),1.9724326193681918e-05,128
1,tensor(0),6.771147309336811e-05,128
1,tensor(0),1.162171975011006e-05,128
1,tensor(0),0.0005607439670711756,128
1,tensor(0),3.167039039908559e-06,128
1,tensor(0),3.277019402503356e-07,128
1,tensor(0),0.0001546503626741469,128
1,tensor(0),0.0023875045590102673,128
1,tensor(0),0.042684897780418396,128
1,tensor(0),2.792538180074189e-05,128
1,tensor(0),3.379312545348512e-07,128
1,tensor(0),8.638284271000884e-06,128
1,tensor(0),0.047454312443733215,128
1,tensor(0),1.9181930838385597e-05,128
1,tensor(0),0.007410234771668911,128
1,tensor(0),1.5216672863971326e-06,128
1,tensor(0),0.0004984223050996661,128
1,tensor(0),4.85242999275215e-05,128
1,tensor(0),4.113685281481594e-05,192
1,tensor(0),1.4079986613069195e-05,192
1,tensor(0),0.0004913456505164504,192
1,tensor(0),2.960829021958489e-07,192
1,tensor(0),1.567531626278651e-06,192
1,tensor(0),5.7236753491451964e-05,192
1,tensor(0),1.6099398635560647e-05,192
1,tensor(0),0.00014163456216920167,192
1,tensor(0),1.1512302990013268e-05,192
1,tensor(0),1.0954938716167817e-06,192
1,tensor(0),3.5690814570443763e-07,192
1,tensor(0),4.094454766345734e-07,192
1,tensor(0),0.00011048267333535478,192
1,tensor(0),0.0001305436744587496,192
1,tensor(0),2.0170044479073113e-07,192
1,tensor(0),7.390980499621946e-06,192
1,tensor(0),0.00021948828361928463,192
1,tensor(0),5.2647195843746886e-05,192
1,tensor(0),2.928894673459581e-07,192
1,tensor(0),6.237407069420442e-05,192
1,tensor(0),7.73160791140981e-05,192
1,tensor(0),0.0001087435448425822,192
1,tensor(0),9.941706957761198e-05,192
1,tensor(0),4.662922037823591e-06,192
1,tensor(0),0.00031079089967533946,192
1,tensor(0),6.584182756341761e-06,192
1,tensor(0),0.00011665251076919958,192
1,tensor(0),5.3507751545112114e-06,192
1,tensor(0),0.013889133930206299,192
1,tensor(0),3.700014713103883e-05,192
1,tensor(0),1.6807697420517798e-06,192
1,tensor(0),6.0809848037024494e-06,192
1,tensor(0),2.5495077352388762e-05,192
1,tensor(0),3.579819167498499e-05,192
1,tensor(0),8.540365524822846e-05,192
1,tensor(0),3.1547275284538046e-05,192
1,tensor(0),1.0271669452777132e-06,192
1,tensor(0),4.934042226523161e-05,192
1,tensor(0),2.124504590028664e-06,192
1,tensor(0),5.685984797310084e-05,192
1,tensor(0),0.00016618703375570476,192
1,tensor(0),6.495999696198851e-05,192
1,tensor(0),1.207920922752237e-05,192
1,tensor(0),2.7339585813024314e-06,192
1,tensor(0),2.4092474859571666e-07,192
1,tensor(0),2.0279128420952475e-06,192
1,tensor(0),1.2238808267284185e-05,192
1,tensor(0),5.030387910665013e-05,192
1,tensor(0),1.6318879261234542e-06,192
1,tensor(0),9.473786235503212e-07,192
1,tensor(0),7.523453405156033e-06,192
1,tensor(0),3.5919110814575106e-05,192
1,tensor(0),3.2041648978520243e-07,192
1,tensor(0),2.267135823785793e-05,192
1,tensor(0),3.180332214469672e-06,192
1,tensor(0),1.2468487511796411e-05,192
1,tensor(0),0.006406886503100395,192
1,tensor(0),4.339761744631687e-06,192
1,tensor(0),0.00010083420784212649,192
1,tensor(0),4.1378305581929453e-07,192
1,tensor(0),9.958304872270674e-06,192
1,tensor(0),0.014247511513531208,192
1,tensor(0),4.6867746277712286e-05,192
1,tensor(0),9.098154987441376e-05,192
1,tensor(0),2.6813891963684e-05,256
1,tensor(0),3.101841502939351e-05,256
1,tensor(0),0.00017760875925887376,256
1,tensor(0),6.0586600739043206e-05,256
1,tensor(0),4.984947736375034e-06,256
1,tensor(0),1.612893356650602e-05,256
1,tensor(0),8.722391066839918e-05,256
1,tensor(0),1.4559186638507526e-05,256
1,tensor(0),9.475699698668905e-06,256
1,tensor(0),7.977607197062753e-07,256
1,tensor(0),2.416534812255122e-07,256
1,tensor(0),4.073363743373193e-05,256
1,tensor(0),4.227687168167904e-05,256
1,tensor(0),0.00010391711111878976,256
1,tensor(0),2.721160853980109e-06,256
1,tensor(0),0.00014059107343200594,256
1,tensor(0),1.9860943211824633e-05,256
1,tensor(0),7.236149394884706e-05,256
1,tensor(0),1.1271102266618982e-05,256
1,tensor(0),2.9362135478550044e-07,256
1,tensor(0),5.492491936820443e-07,256
1,tensor(0),0.000125886348541826,256
1,tensor(0),0.04118756204843521,256
1,tensor(0),0.0001408485695719719,256
1,tensor(0),9.376118214277085e-06,256
1,tensor(0),1.3619558558275457e-05,256
1,tensor(0),2.30939949688036e-05,256
1,tensor(0),9.838682308327407e-05,256
1,tensor(0),2.294918340339791e-05,256
1,tensor(0),2.1518020730582066e-05,256
1,tensor(0),1.0595135790936183e-05,256
1,tensor(0),0.013994844630360603,256
1,tensor(0),1.889366285467986e-05,256
1,tensor(0),0.004425612278282642,256
1,tensor(0),0.06359775364398956,256
1,tensor(0),0.002606492955237627,256
1,tensor(0),7.237907539092703e-06,256
1,tensor(0),6.183960795169696e-05,256
1,tensor(0),6.525061326101422e-05,256
1,tensor(0),0.0002759323688223958,256
1,tensor(0),0.002409143140539527,256
1,tensor(0),1.4602797193674633e-07,256
1,tensor(0),7.818884114385583e-06,256
1,tensor(0),6.296978972386569e-05,256
1,tensor(0),1.0424870197311975e-05,256
1,tensor(0),0.0007987713906913996,256
1,tensor(0),3.1744900752528338e-06,256
1,tensor(0),1.3217678542787326e-06,256
1,tensor(0),2.006619433814194e-05,256
1,tensor(0),4.751108463096898e-06,256
1,tensor(0),0.010207758285105228,256
1,tensor(0),5.310522283252794e-06,256
1,tensor(0),1.343652002105955e-05,256
1,tensor(0),0.00027173044509254396,256
1,tensor(0),0.0002564175520092249,256
1,tensor(0),0.0031731321942061186,256
1,tensor(0),1.340374456049176e-05,256
1,tensor(0),5.8149594224232715e-06,256
1,tensor(0),0.0006256676861084998,256
1,tensor(0),0.00017647500499151647,256
1,tensor(0),3.0673934361402644e-06,256
1,tensor(0),4.799884436579305e-07,256
1,tensor(0),1.2249995506863343e-06,256
1,tensor(0),6.3556212808180135e-06,256
1,tensor(0),0.004752785433083773,271
1,tensor(0),7.480669864889933e-06,271
1,tensor(0),8.395928716709022e-07,271
1,tensor(0),1.8263021047459915e-05,271
1,tensor(0),0.002921511186286807,271
1,tensor(0),0.0011579395504668355,271
1,tensor(0),7.969068178681482e-07,271
1,tensor(0),0.00037894013803452253,271
1,tensor(0),2.2865865503263194e-06,271
1,tensor(0),0.035550590604543686,271
1,tensor(0),3.077475048485212e-05,271
1,tensor(0),9.804525689105503e-06,271
1,tensor(0),0.00025590541190467775,271
1,tensor(0),2.642161416588351e-05,271
1,tensor(0),4.760982847074047e-06,271
